encoding;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36
4.0;3.2205083e-08;2.0117336e-07;5.8775306e-05;4.9456303e-05;0.9978156;2.822871e-05;3.6911183e-07;9.205787e-06;0.00019122873;1.679269e-05;0.00061713235;4.777776e-06;3.5010369e-06;1.1054504e-08;0.0005908017;5.834246e-08;0.00019889079;0.00028828834;3.5090093e-06;1.5374806e-06;8.256248e-06;4.068439e-09;2.1666916e-05;1.6731194e-07;4.665779e-07;3.9401242e-05;6.4356627e-09;5.649137e-07;1.5580054e-05;3.0079403e-09;4.6708924e-06;1.125992e-08;2.532607e-05;2.7818384e-08;1.7555757e-07;5.4301504e-06;3.711018e-09
6.0;6.733241e-07;0.06504438;0.0026137447;3.0309584e-09;1.1609731e-07;1.2320887e-10;0.9209538;8.300373e-07;0.00031581282;1.6187327e-05;9.576617e-06;5.303272e-06;3.848241e-07;3.6577376e-08;1.0275738e-09;5.1119876e-08;3.4710812e-10;2.1552372e-08;1.5989785e-07;1.1156528e-07;0.00019184421;0.0009121878;0.00018051562;3.101571e-08;1.4051453e-06;3.4883076e-08;0.00056994805;2.2067208e-05;1.3905001e-10;0.008713621;0.00025341607;1.1864799e-07;3.992388e-09;0.00016392367;7.719603e-07;2.7648828e-05;1.228652e-06
25.0;2.0464919e-08;1.5118096e-07;4.784405e-06;0.00025848183;0.0005539437;0.00011148539;1.4190377e-06;0.0031751797;1.1102638e-06;9.499634e-05;0.0013903066;1.0155512e-05;3.0626426e-05;1.2318219e-05;4.470529e-06;1.0825796e-05;6.3286214e-05;9.482084e-05;3.919915e-05;7.214569e-06;2.8311928e-07;1.3279364e-06;1.0549815e-05;4.252644e-06;5.923531e-05;0.9927175;5.165411e-06;2.9497503e-05;0.0011267714;5.1017633e-07;5.3468884e-05;8.511897e-06;7.7343735e-05;4.3115608e-07;4.3709963e-07;3.9628212e-05;2.6681425e-07
7.0;6.875474e-08;7.2135845e-07;3.2812812e-07;0.002742079;1.9185267e-05;0.00017130656;9.84638e-06;0.96758133;1.9034297e-07;0.00017650674;0.00030977157;4.0848747e-07;4.7753932e-05;1.0658732e-06;8.487611e-07;1.643048e-05;3.5783046e-06;0.00077367347;0.007796854;7.377492e-07;1.2145588e-08;9.420836e-06;1.7306348e-07;2.816104e-05;0.0070913713;0.0059752474;0.0038441007;5.687257e-06;0.0005837816;3.147625e-05;1.1475898e-06;0.00014665448;0.0022975353;4.342649e-05;8.608907e-07;9.229691e-06;0.00027902838
35.0;5.549748e-06;1.7853464e-06;0.0006508232;1.296448e-06;0.00010970487;0.00015223303;0.001403656;3.9285267e-05;9.321224e-06;0.00014012198;1.5350464e-05;0.029457353;2.0634548e-07;2.585905e-05;5.258075e-06;0.009955704;0.0021566416;0.0016848572;1.2837412e-06;1.4899485e-06;0.0036326284;2.4224391e-06;0.022772258;4.688284e-06;1.1338504e-05;0.0010535445;6.60338e-06;0.00016360483;1.8559037e-06;6.48181e-05;0.0022213522;5.6580957e-06;7.428544e-08;0.00024905015;3.814546e-05;0.923954;1.05572646e-07
10.0;9.320797e-09;1.7305709e-05;6.0254565e-06;5.7669087e-07;0.00026097408;1.0753417e-07;5.0444845e-07;1.8035283e-06;7.1899885e-05;0.004629897;0.9904468;7.763809e-08;7.055044e-07;8.9371775e-07;1.4141813e-07;7.257241e-10;8.735515e-08;2.6020784e-08;1.966115e-05;5.991108e-07;8.11284e-06;3.28177e-07;0.00034801106;5.0854043e-10;9.974387e-08;0.0014042974;6.631758e-06;0.0020850834;0.000596109;1.0916093e-07;7.990419e-05;9.4048055e-06;3.4160355e-06;9.860767e-10;2.9307046e-09;2.9043642e-07;3.1507243e-09
19.0;0.02288549;0.00050470064;2.0144616e-05;4.9853126e-05;3.8334606e-06;1.1786879e-06;1.2279819e-05;6.320823e-07;0.0012398975;3.9988754e-07;1.6842096e-06;0.0009664434;0.002226506;0.0047955904;0.01403939;7.3132214e-06;4.398915e-05;1.5722104e-05;4.1810194e-06;0.9449435;3.0176636e-05;4.634689e-06;4.8146376e-06;1.8812534e-05;0.002529072;3.4300936e-06;1.0631702e-06;0.00023325582;3.6216246e-05;0.0003260675;0.0016475877;0.0003697012;0.0015383129;3.0886156e-05;0.0014051835;1.1181851e-05;4.6935562e-05
31.0;0.02201943;0.00082502794;2.627396e-06;1.5408892e-05;1.1076561e-05;0.00010956055;4.0345585e-06;7.181741e-06;0.00014952161;7.922024e-05;0.00029965915;4.6718196e-05;0.00022837991;0.0051172245;0.0013834141;0.0013577696;1.45146005e-05;4.02853e-06;0.0027917752;0.00070120854;8.425407e-06;0.0005910047;0.000108991946;0.0036450052;4.7961697e-05;6.267865e-05;0.0006242429;0.012382562;0.010857885;0.0002958846;0.00025873035;0.9318666;0.0032635096;1.4434763e-06;2.140968e-05;2.937566e-05;0.0007664985
5.0;6.113554e-08;4.9657616e-09;6.60666e-08;6.0514954e-05;1.2776408e-05;0.9874205;5.922016e-07;0.0010648089;1.7474381e-08;0.00012520683;3.0171105e-07;1.387202e-07;2.3711313e-05;3.258454e-08;2.4228614e-06;0.0054453807;0.0003281134;0.0018688877;0.0004622375;3.92873e-08;4.1274064e-09;7.767492e-06;3.3588256e-06;0.0029149982;5.086715e-06;3.628874e-05;4.3648353e-05;2.4183207e-08;4.120666e-05;5.374699e-09;5.184942e-09;6.225495e-06;4.6178257e-06;8.786407e-06;1.2231311e-07;2.8439768e-05;8.364797e-05
11.0;0.013405846;4.461028e-05;7.864444e-05;5.9115865e-07;2.738509e-05;1.7498165e-05;3.211056e-05;3.174203e-07;2.0130623e-05;1.4631492e-07;5.76985e-07;0.96867543;4.040699e-06;0.0007058358;0.0012606707;0.00016326555;0.00671687;2.402265e-05;1.2583745e-07;0.0017162404;0.0028003594;5.928422e-07;0.002166808;1.0522945e-06;6.310917e-05;5.265692e-07;2.8337064e-07;5.038659e-06;5.942749e-07;0.00021497991;0.00038737664;3.2923967e-05;4.003962e-06;0.000117672615;0.00014131774;0.0011675683;1.3869718e-06
33.0;1.7200426e-07;2.1496835e-06;6.083133e-06;3.976437e-06;1.6898517e-10;1.2250198e-06;0.0007065249;8.2092623e-07;1.2003672e-08;1.946531e-08;1.4861634e-10;2.5047189e-06;1.5594049e-08;4.855327e-07;2.5960551e-09;4.9932137e-06;6.4155387e-07;5.815828e-07;2.6199372e-09;1.6726598e-07;3.012517e-05;0.0006926104;1.8999162e-07;1.4448653e-06;3.557729e-07;3.835819e-10;4.994876e-06;5.9542096e-08;3.3736684e-11;0.0027866226;9.975876e-08;5.3655382e-09;5.0933298e-09;0.9924555;0.001642881;6.339985e-05;0.0015913656
16.0;5.3245594e-06;4.607741e-08;6.2289123e-06;9.404646e-05;8.642642e-05;0.006350762;1.0253148e-06;1.8557413e-06;1.5136568e-07;6.8887084e-07;8.936863e-08;0.00042585147;8.879362e-07;8.590405e-05;0.0056485035;0.0012754088;0.9817524;0.0033907446;2.8987483e-07;4.0456176e-05;1.9768428e-05;4.6678654e-08;2.0403884e-05;0.00011488667;1.95193e-06;1.5866346e-05;2.0075932e-08;9.876384e-07;0.00011473032;3.8229996e-07;1.9227953e-06;6.285252e-07;8.257503e-06;1.243286e-05;0.00025479583;0.0002644381;1.491187e-06
8.0;1.3237018e-05;0.0022215429;0.0046372213;5.398439e-07;0.011956112;3.0503468e-08;3.475275e-05;3.4119236e-07;0.97314376;0.00016193907;0.003237696;3.8902435e-06;0.0036599801;1.1980902e-08;3.984548e-05;2.4261002e-09;3.3616385e-07;6.144749e-07;1.4555644e-06;0.00032330246;0.0002769377;8.33352e-06;0.00015583377;6.4764066e-08;5.576251e-07;2.40297e-07;2.955653e-07;1.3086133e-05;2.090789e-07;9.745668e-08;0.00010149982;6.1661844e-08;4.8236093e-06;3.805978e-07;3.7213528e-07;6.203843e-07;1.8167404e-08
22.0;7.840978e-05;0.00041652116;0.000980753;2.0699124e-08;0.0025139286;2.4485876e-06;0.000110596506;9.686776e-07;0.0017766876;0.00028459213;0.0046734083;0.0016438977;1.1835684e-06;2.9561318e-07;5.4232255e-06;7.8705625e-07;9.842592e-06;2.1995245e-06;3.0166952e-06;2.1303888e-06;0.02044097;1.1727384e-06;0.9666245;2.2285203e-08;1.5490626e-07;1.8702757e-06;5.0253207e-06;7.2557865e-05;1.0648039e-06;1.5475661e-06;7.3294024e-05;5.3558065e-06;4.6810564e-07;1.7691103e-07;7.228178e-08;0.0002646888;7.271719e-09
9.0;6.8154094e-08;2.5725572e-07;1.1203848e-05;2.0972044e-07;3.765289e-05;0.0007841919;3.861157e-06;0.00014089416;2.8797308e-06;0.9914221;0.0024118775;4.979236e-08;1.7239844e-06;2.7175403e-07;5.0079333e-08;4.998489e-05;1.1883602e-06;1.8116011e-06;0.002340316;1.5858771e-09;3.6028146e-07;1.3084492e-05;0.0006869839;8.165413e-06;2.1949735e-07;9.586382e-05;0.0016960189;1.11236905e-05;0.00021848976;7.019492e-08;2.1940996e-06;4.8060876e-05;3.7961928e-07;3.57116e-08;1.1664172e-08;6.5477734e-06;1.8290268e-06
20.0;1.8993103e-05;0.00037019694;0.007813118;2.8996757e-07;2.663924e-05;7.239651e-07;0.0014812561;2.1149555e-07;0.00030612742;1.5654534e-05;1.1145916e-05;0.0072329626;8.888189e-08;0.000105766245;1.4438239e-05;1.6089734e-05;0.00040919078;9.6079675e-06;1.5730173e-08;4.5378143e-05;0.96975154;4.915532e-06;0.0096327355;4.6560476e-07;1.3482776e-07;1.6735504e-06;7.55839e-07;0.00028078622;4.0511586e-07;0.00010548159;0.0009177115;1.4843175e-06;9.92463e-08;5.806078e-05;0.00014958507;0.0012162202;5.431065e-08
0.0;0.96753836;0.0006606768;1.5064851e-06;9.605042e-07;2.2452214e-06;4.3490645e-06;1.6890025e-06;1.6899087e-07;7.991762e-05;9.309504e-08;3.8446905e-07;0.0020166056;0.0003491089;0.00060637866;0.0024023429;8.0536505e-05;4.3487973e-05;1.4476718e-06;2.1795804e-06;0.02397026;2.3596718e-05;1.1126217e-05;4.6389137e-05;4.9318904e-05;0.00013293899;7.241031e-08;1.5560931e-06;1.6069327e-05;8.159771e-06;0.00028144472;3.4185472e-05;0.0012329337;0.00022145735;1.4265067e-05;7.4931384e-05;1.7247863e-05;7.1423696e-05
24.0;2.6500806e-05;3.2850685e-06;6.0197804e-06;0.00017186522;1.2460517e-05;6.6986827e-06;6.898705e-06;0.0002084271;1.2573681e-05;4.6670602e-06;3.7025407e-06;1.916539e-05;0.0013358755;1.7244847e-05;0.00087929895;1.436115e-06;1.2558049e-06;0.00041450356;0.0018595426;0.00033289343;2.5867305e-08;5.4302535e-07;4.168971e-07;4.938684e-07;0.9778;1.3217443e-05;3.907369e-05;7.1223747e-07;1.5012304e-05;2.9291952e-05;0.00039089288;6.535354e-05;0.01605392;9.63689e-06;4.7567482e-05;2.0351579e-06;0.00020756957
32.0;8.604191e-06;9.510324e-07;6.36318e-07;0.008980694;0.0005242945;0.00040477034;1.08059766e-07;4.943623e-05;1.323288e-05;2.4647402e-06;2.9559045e-05;1.896136e-06;0.00083656516;2.5338733e-05;0.08430059;6.010237e-07;5.4615546e-05;0.00043093145;0.0019404255;0.00043770426;6.5285406e-08;3.146106e-07;7.715572e-08;1.474951e-05;0.0029399267;1.2323512e-05;2.9066093e-06;4.917375e-07;0.001173919;5.585843e-07;9.600774e-06;7.529825e-05;0.897242;8.771254e-07;4.6136884e-05;1.8699333e-07;0.0004373269
30.0;5.1102736e-05;0.00019000772;0.00073077274;2.1371812e-05;2.1529042e-05;6.688504e-07;0.000107374435;8.9038264e-07;0.009459392;9.998582e-05;8.9690315e-05;5.595585e-05;0.00013302034;0.0064031878;0.0009586786;8.9974965e-06;2.463645e-06;1.8620927e-05;2.289439e-05;0.008547679;5.698411e-05;4.1226216e-05;1.0359609e-05;5.9636563e-06;0.0003003197;0.00039307788;4.2133875e-06;0.005806304;0.0005977701;0.00030510602;0.96357197;0.0006761886;0.00026040222;3.1860723e-06;0.001025984;1.0867229e-05;5.7675697e-06
7.0;2.9410894e-09;2.256583e-08;2.137207e-08;0.017420929;5.9541762e-05;0.00016975074;1.5960703e-07;0.93866944;1.3296933e-07;4.4141132e-05;0.00015086315;5.903695e-09;0.00027669812;1.3012242e-07;9.3068525e-07;3.3463283e-07;6.6488593e-07;0.0037538002;0.014565742;1.8063523e-07;1.4925873e-10;2.9309953e-07;2.8710416e-09;4.213891e-06;0.0057276594;0.0010501515;0.00034535635;3.5481284e-07;0.00043294037;2.700152e-07;9.030715e-08;1.0000667e-05;0.017183986;6.126931e-06;2.675817e-07;3.3629192e-07;0.0001245144
8.0;1.4157324e-05;0.002453285;0.0018791002;3.9695766e-07;0.00033461256;3.0718275e-09;6.425451e-05;2.5520708e-07;0.9760593;1.5822794e-05;0.00010007907;1.3890602e-06;0.016579624;2.6812241e-08;1.1130995e-05;1.8264658e-09;1.6707236e-08;2.9842823e-07;4.5368114e-07;0.0021784175;1.648835e-05;1.5197895e-05;3.797068e-06;1.5952854e-07;2.1712017e-06;1.9319918e-07;2.2146317e-07;1.7083199e-05;2.6107694e-08;3.6277464e-07;0.00024295165;5.0325728e-08;5.6035633e-06;1.820068e-06;8.908716e-07;2.5499907e-07;6.1922485e-08
14.0;3.6916925e-05;4.1852022e-07;1.3529572e-06;0.0007854676;0.0008578414;0.00013806648;1.8382701e-07;1.0666477e-06;9.691985e-06;3.3642874e-07;8.041081e-07;3.5787696e-05;1.6545624e-05;3.6882473e-05;0.98595375;2.4282797e-06;0.0021162198;0.0006056165;3.12856e-05;0.00060306047;1.233559e-06;1.36717535e-08;4.919818e-07;8.370772e-06;0.00034530793;9.88327e-07;1.6004337e-08;3.860593e-07;0.00041407;3.6893198e-07;1.9516288e-05;4.3786094e-06;0.007912741;8.2110785e-07;4.2898573e-05;1.9522497e-06;1.2618136e-05
34.0;2.103374e-05;4.6283144e-06;8.266068e-05;0.0051001413;4.1317978e-07;1.0244371e-05;4.3197222e-05;2.866502e-06;1.08458435e-05;1.3037273e-07;5.090073e-08;0.0001289273;3.9806287e-06;0.03642978;0.000675219;2.2300648e-05;0.0008778518;4.1061907e-05;1.715655e-07;0.007538631;0.000111862275;1.6331256e-05;1.06736515e-07;0.0003043311;0.00031940488;9.262148e-07;5.580755e-07;3.130241e-06;4.7179165e-06;0.0016851402;0.00019012907;6.8181657e-06;7.482048e-05;0.002558803;0.9421367;1.2513551e-05;0.0015795185
0.0;0.8888613;0.0012165844;4.0400855e-06;1.0029893e-06;5.424426e-06;2.2147892e-06;2.4757503e-06;1.6099224e-07;0.00030073497;1.0995126e-07;1.000471e-06;0.0072131054;0.00053319364;0.00051802606;0.0079093715;1.8429779e-05;7.9094956e-05;2.2419931e-06;2.6054843e-06;0.09143512;5.9181228e-05;2.8405414e-06;9.6816424e-05;7.169152e-06;0.0003153606;1.2321522e-07;1.0228241e-06;3.147603e-05;8.292619e-06;0.00020309923;9.3052055e-05;0.0007307955;0.00025817318;9.634102e-06;4.509429e-05;1.621666e-05;1.5489133e-05
28.0;5.400433e-06;8.1715643e-07;3.452918e-07;0.0033350417;0.00010626704;0.00055478665;6.4577044e-08;8.708355e-05;8.279294e-06;0.0001213316;0.0012198872;8.764811e-07;3.898616e-05;0.0023350029;0.0011690987;1.6800359e-05;0.0006621111;7.2445015e-05;0.0002946555;0.00018405265;9.321475e-07;1.0569082e-06;1.1024729e-06;0.000120999735;1.4684939e-05;0.0046587917;2.6759108e-06;0.0013914632;0.97818655;1.1232505e-06;1.559691e-05;0.0014156485;0.003952679;1.9150909e-07;1.156661e-05;7.9133565e-07;1.06994985e-05
7.0;2.0565358e-09;2.4555085e-09;4.7710484e-09;2.7511833e-05;6.0728275e-06;0.0019501862;2.440069e-07;0.9849473;1.6475978e-09;0.00040506836;8.1003745e-06;7.431396e-09;5.3545664e-06;6.2459744e-09;1.0404424e-08;2.430102e-05;1.5159818e-06;0.00067020906;0.010488199;7.281015e-10;8.813958e-11;2.5549252e-07;1.3231072e-07;1.8595385e-05;0.00013899151;0.00048458102;0.00075153797;4.5923983e-08;4.8531936e-05;3.1050735e-08;1.57012e-09;4.417044e-06;7.4206923e-06;1.249951e-06;2.7383356e-09;2.0504542e-06;8.026597e-06
26.0;4.81485e-07;0.00015188349;4.5481386e-07;5.662326e-08;3.0153788e-07;7.823819e-07;0.00030206854;0.0010506496;2.4024743e-07;0.00040966563;6.1168525e-05;6.5254286e-09;5.2776927e-06;1.3767878e-08;4.315999e-09;5.637218e-06;8.542912e-10;1.5779631e-07;0.024609696;6.840191e-10;3.4016392e-09;0.0032893005;4.494489e-06;2.356112e-05;6.533226e-05;6.4357715e-07;0.96887815;4.2031567e-07;4.452762e-07;0.00013742012;1.4289887e-07;0.0002971203;1.1434865e-05;1.5596365e-06;5.2306337e-09;4.3395357e-06;0.00068706856
13.0;0.00015761466;5.9195163e-06;8.210654e-06;0.00013049704;2.5843056e-07;1.3166077e-05;2.9081177e-06;1.8556239e-07;8.098437e-06;1.0911475e-06;7.2355914e-07;0.00018104575;1.1272884e-06;0.9650554;0.00093920005;0.00031118488;0.0022617115;9.030145e-06;3.7102905e-07;0.005588908;0.0002276193;3.286993e-06;1.9282934e-06;0.00011069817;1.1294637e-05;2.5707051e-05;4.788577e-07;0.00075583503;0.000755928;0.00046543576;0.00091315294;0.00067481975;3.9797524e-05;1.7667777e-05;0.021272676;1.7922794e-05;2.8981107e-05
25.0;1.5947863e-08;5.0763862e-08;2.7552892e-06;0.0002533196;0.00026274184;0.00026987857;3.946647e-07;0.0018820752;4.716487e-07;0.0003839085;0.0017335052;2.4115259e-06;5.7532047e-06;5.5310065e-05;6.298985e-06;2.4150046e-05;0.00012293294;0.00019432895;0.00013772486;1.9161453e-06;3.0115555e-07;6.400898e-07;1.1771341e-05;2.550161e-06;3.9696017e-05;0.98405;5.4925267e-06;0.00014374977;0.010180615;4.3154958e-07;0.00011865085;3.056222e-05;4.5132943e-05;1.4249004e-07;7.015003e-07;2.951488e-05;2.2252222e-07
2.0;1.0070448e-09;5.72354e-06;0.97652006;4.598855e-09;0.00084455125;1.8524012e-09;0.0003751124;7.2191346e-09;0.018748228;0.00012407548;2.2476992e-05;1.7553505e-06;1.13833785e-07;7.349801e-10;6.261267e-08;5.7132976e-10;9.090923e-09;1.2597175e-07;4.712981e-09;1.93948e-08;0.0015590696;1.0741862e-06;8.150155e-05;4.5356965e-10;9.650211e-10;7.481969e-09;1.3348462e-08;4.908642e-08;2.6261165e-10;3.60504e-08;0.0017135281;6.8294886e-10;2.938903e-09;1.4691243e-07;1.6879783e-06;5.9584033e-07;1.5812275e-09
18.0;7.806765e-08;2.7609e-07;7.105026e-07;6.148483e-05;8.5139254e-05;9.597821e-05;2.3186883e-06;0.022387847;8.126369e-07;0.0008715649;8.934583e-05;2.9846912e-08;0.00032148568;4.009758e-08;4.5302813e-06;2.077634e-06;1.0063971e-07;0.0007150493;0.96011275;2.7773405e-08;9.68355e-10;4.729848e-06;3.2213737e-07;3.761026e-06;0.0069010137;1.7527991e-05;0.0050432384;2.808034e-07;2.473673e-05;3.162907e-07;7.030131e-07;0.00012251604;0.0028887668;2.2007944e-06;1.2077065e-07;1.8168705e-06;0.00023636312
29.0;0.0013142533;0.0025541263;4.3460223e-05;2.9157456e-05;4.6071882e-08;6.575209e-07;0.0007481031;1.3114857e-06;3.521823e-05;2.3182079e-07;3.8749218e-07;0.00020439638;8.199827e-06;0.007520506;1.1795122e-05;4.650851e-05;3.628034e-06;3.3765323e-07;7.6526584e-07;0.0009493913;8.728066e-05;0.0013544407;4.3371147e-06;0.00019852119;0.00012813127;3.3811818e-07;8.3677645e-05;2.7470343e-05;6.012544e-07;0.95594233;0.000207132;0.00035749853;9.727316e-06;0.0027450256;0.01887387;2.0175525e-05;0.006486953
26.0;1.2160069e-06;0.00015290054;1.7600572e-06;1.653338e-07;5.718201e-07;2.1264475e-07;0.0007297145;0.0017586866;7.497448e-07;0.00019921841;0.000101600985;1.0980936e-07;1.627493e-05;3.4215528e-08;7.420676e-08;1.9746158e-06;6.260389e-10;6.3474135e-07;0.08847918;8.69234e-09;2.378621e-09;0.0003689402;2.718841e-06;2.2832835e-06;0.0042450004;1.0607911e-06;0.9021228;1.2075108e-06;2.9609672e-07;0.0006496848;3.339699e-06;0.00052765256;0.000115142844;2.58782e-06;2.3778735e-08;9.7443e-06;0.00050249184
14.0;3.4631943e-05;3.0778793e-07;5.275699e-06;0.0008056658;0.0003038419;0.00017224069;5.603955e-07;6.579356e-07;1.2450009e-05;3.2867442e-07;3.0346553e-07;6.849968e-05;1.1647815e-05;0.0002689955;0.98628545;1.0417781e-05;0.0035093883;0.0009146923;1.6089736e-05;0.0012214213;2.8094803e-06;4.39902e-08;4.553581e-07;2.3947587e-05;0.00035133146;1.2982341e-06;2.1887411e-08;5.051037e-07;0.00028811154;1.1488902e-06;9.407844e-05;1.0290598e-05;0.00499492;2.1794183e-06;0.00055092084;4.7071753e-06;3.0303754e-05
30.0;9.391438e-06;8.491536e-05;0.0016750704;3.2909936e-06;1.2816976e-05;9.944178e-08;0.00035976776;5.9016475e-07;0.002574794;9.972608e-05;1.6177826e-05;3.5485962e-05;4.0362513e-05;0.00016535961;0.00030854144;1.7196876e-06;2.204311e-07;2.3757742e-05;3.6535257e-05;0.0010774655;1.857817e-05;1.9396033e-05;6.9724438e-06;5.363609e-07;0.00035746282;2.7063916e-05;3.7463801e-06;0.00063194643;1.754968e-05;0.0001528023;0.99166733;7.554034e-05;8.347481e-05;3.4609513e-06;0.00039811118;5.558101e-06;4.4484527e-06
15.0;0.000109163426;5.742214e-07;7.75733e-06;4.5558365e-05;7.971002e-06;0.013106722;1.3918056e-05;8.3200954e-05;9.643225e-07;1.8783958e-05;2.8458655e-07;0.00027404685;1.7218925e-05;0.00036196396;0.0003417502;0.93723315;0.010112295;0.008984482;2.9526384e-05;3.69303e-05;6.090493e-06;1.3239036e-05;3.0337795e-05;0.021839758;9.3718656e-05;0.00036095205;1.3211717e-05;2.0063611e-05;0.0005176016;1.3816043e-05;5.45046e-05;0.00049697125;2.3363285e-05;0.00010301544;0.00020948157;0.005350511;6.707774e-05
18.0;2.460241e-08;7.494076e-08;1.4963294e-07;2.5608862e-05;3.6975434e-05;0.00018426568;6.333281e-07;0.012683941;1.546476e-07;0.00124146;6.3621876e-05;4.1354795e-09;0.00014822128;9.354137e-09;1.15127e-06;2.2109898e-06;5.688343e-08;0.00024468295;0.9796101;3.5531196e-09;1.6073637e-10;4.0392943e-06;1.3817697e-07;6.7018605e-06;0.00069363206;6.9690186e-06;0.004073006;1.463031e-07;2.027579e-05;7.098809e-08;7.78702e-08;8.476403e-05;0.0006565056;6.705566e-07;1.7893429e-08;8.674221e-07;0.00020886073
28.0;5.3223125e-06;9.446312e-07;5.878767e-07;0.009838953;0.00079160475;0.0012371219;9.113147e-08;9.068582e-05;2.3289022e-05;9.7027965e-05;0.002068296;1.6504949e-06;9.128766e-05;0.0015009388;0.013462286;8.9196155e-06;0.0016642684;0.00017483615;0.0007016869;0.0002999511;1.0403984e-06;6.115667e-07;9.7642e-07;8.117597e-05;5.1915325e-05;0.001957205;2.9585042e-06;0.00028598585;0.9262131;1.1489032e-06;2.0175316e-05;0.00091354904;0.038371943;1.7776131e-07;1.8004874e-05;9.083909e-07;1.9504876e-05
32.0;2.7473172e-07;3.0068986e-07;6.3805135e-07;0.014377402;0.00028797338;0.00014886982;1.2013453e-07;0.00033671127;1.1215427e-05;4.553761e-06;9.2991526e-05;1.005283e-07;0.001208073;5.999969e-06;0.0037775617;1.6164574e-07;8.904913e-06;0.00032631814;0.0032720987;5.3506472e-05;1.2480054e-08;3.735268e-07;1.0130239e-08;1.1740459e-05;0.0018738516;2.404503e-05;1.1666303e-05;2.8816908e-07;0.0005978527;2.2509421e-07;2.307604e-06;3.208578e-05;0.97302735;8.009699e-07;2.9386085e-05;5.7926417e-08;0.00047420434
35.0;1.8894322e-09;5.435444e-10;6.648151e-05;6.6051925e-08;7.470704e-07;8.37052e-05;4.7774447e-05;8.545582e-07;3.196256e-08;1.6858621e-07;1.7984024e-09;0.0016509134;4.1896e-10;2.056907e-08;4.135411e-08;0.0012520493;0.00052560464;0.0022157566;2.0128557e-09;2.8454767e-09;0.00014877305;2.3178579e-08;0.0001632907;1.2591194e-07;3.886178e-08;5.9777403e-06;1.1690678e-08;7.160589e-08;1.7642643e-09;8.498773e-08;7.699801e-06;2.0242055e-09;1.7335351e-10;0.00036002614;1.0227333e-06;0.9934685;5.458029e-10
9.0;6.7424093e-09;3.2201794e-07;9.531818e-05;2.1791763e-08;1.7009155e-05;1.7613287e-05;7.878553e-06;2.0035264e-05;1.2934604e-05;0.9973346;0.00085256115;3.3897856e-09;4.2327433e-06;1.290091e-07;4.51171e-09;2.3794473e-06;2.188561e-08;9.669045e-08;0.00038880322;4.7013765e-10;1.0188985e-07;8.489498e-05;0.00014613091;3.0976298e-06;5.4847636e-08;8.9413825e-06;0.0009700699;2.6023115e-06;1.3823784e-05;4.2301323e-08;6.912766e-06;7.391728e-06;5.2831236e-08;1.1327348e-08;1.9872115e-08;4.961646e-07;1.3677301e-06
2.0;7.780707e-08;0.0005505713;0.90463024;1.2752948e-08;0.00047375503;7.056536e-09;0.0036338526;7.86846e-08;0.06282325;0.0023076572;0.00035895137;6.081029e-06;1.4881794e-06;7.3731336e-08;1.270377e-07;1.8440412e-08;1.6937696e-08;2.9407377e-07;2.3456744e-07;3.1900012e-07;0.0043180445;2.821241e-05;0.0013650327;1.0014105e-08;1.8865547e-08;3.2579914e-07;1.3738374e-06;1.03319235e-05;1.8002146e-08;3.396152e-06;0.019478763;1.2819069e-07;1.8080362e-08;5.8153137e-07;3.3137203e-06;3.200812e-06;3.8597086e-08
7.0;1.3604005e-10;6.677098e-10;1.0276117e-09;0.0046804654;1.8712132e-06;0.0002546734;3.6289148e-08;0.99061745;2.2233806e-09;4.3854807e-06;1.2997968e-06;7.563344e-10;7.812732e-06;4.1025636e-09;2.3757236e-08;1.2433244e-06;9.718943e-07;0.0028473407;0.0009529818;2.1286661e-09;2.104193e-11;1.4209904e-07;2.74992e-10;9.323288e-06;0.00018120065;4.6939604e-05;5.646785e-05;1.4573202e-08;2.3493663e-05;1.7911162e-08;7.334183e-10;6.193942e-07;0.0002527255;8.670327e-06;3.590285e-08;1.6703042e-07;4.9658356e-05
